aspect	min_ic	method	n_eval_proteins	f_max	f_max_tau	s_min	s_min_tau	auprc	coverage_at_fmax	coverage_any	f_max_ci_lo	f_max_ci_hi	auprc_ci_lo	auprc_ci_hi
BP	2.0	supra	324	0.17036525119907542	0.0629579077731917	93.12159979987699	0.34543753957258294	0.0671253460505141	0.5277777777777778	0.5462962962962963	0.1442532160563182	0.20148253857349785	0.04847608605990122	0.09013203876109796
BP	2.0	supra__p	324	0.17011285630444511	0.14957875147314592	93.10405949672099	0.32750518162231534	0.06934048619183193	0.5185185185185185	0.5462962962962963	0.14664040322808267	0.20314883602818834	0.0502134697987847	0.09263758650508012
BP	2.0	supra_shrink	324	0.1716228450769921	0.0537126584209742	92.93037845542516	0.30480364172618785	0.07077174590887868	0.5308641975308642	0.5493827160493827	0.14793833601008388	0.20150615433803742	0.051102177358307736	0.09407692761386596
BP	2.0	supra_shrink__p	324	0.1714580649302064	0.0509246808447718	92.97566120424116	0.28683554049093857	0.07564473853391612	0.5308641975308642	0.5493827160493827	0.14801064537599573	0.20134518122417855	0.05544521336426125	0.09994885164108759
BP	2.0	supra_tpr	324	0.08006133448194797	0.013741681035445314	95.4410015167861	0.013741681035445314	0.012766251514924469	0.33024691358024694	0.3395061728395062	0.05591212288587836	0.10924189206544462	0.006521885177404257	0.02162368734178367
BP	2.0	full	324	0.08180593550375079	0.03660882411964823	95.36371113783267	0.0607973820958981	0.013433972222638167	0.3148148148148148	0.3425925925925926	0.05629272315745508	0.11070901988589722	0.006953196041880489	0.022611555353507357
BP	2.0	naive	324	0.07061642346030049	0.03058446757405925	96.2205344590097	0.24190018681611955	0.048912892566354914	1.0	1.0	0.06322636914107689	0.07818786696202797	0.03900440118458393	0.05827723188669894
BP	4.0	single	318	0.11356114751612689	0.031998097710127356	75.78115279322023	0.2503959112166702	0.03013438045180862	0.5283018867924528	0.5471698113207547	0.09089101176922226	0.1476855426204804	0.01728648241571364	0.048452467156989
BP	4.0	single__p	318	0.1129385756212434	0.04692131242146354	75.69517823979545	0.23789518978503746	0.030347662386118385	0.5251572327044025	0.5471698113207547	0.09044740600937454	0.14662635319148923	0.01730304189873001	0.04859853068191547
BP	4.0	supra	318	0.11925955943126523	0.07272607127643098	75.73479403178642	0.3842565109558894	0.03302150426896743	0.5251572327044025	0.5440251572327044	0.09430671430464026	0.15192092847630081	0.018215118643386808	0.05403747707005152
BP	4.0	supra__p	318	0.11345731307267685	0.08688092577307419	75.65603080025616	0.36157945888896104	0.03371777954442513	0.5220125786163522	0.5440251572327044	0.09264505727545189	0.14853919673567748	0.01857721367964259	0.05508114948004524
BP	4.0	supra_shrink	318	0.12004067184524152	0.07479553210498083	75.64960498252252	0.34067484135220905	0.03464794081611247	0.5283018867924528	0.5471698113207547	0.0971800873884242	0.15306783380623745	0.019345719909784977	0.055856726830653756
BP	4.0	supra_shrink__p	318	0.11544668547470784	0.07602620258804707	75.61635369899669	0.31535215795357413	0.03218234728548405	0.5251572327044025	0.5471698113207547	0.09447304090717813	0.14995516323739147	0.017864850149409566	0.054023866512851695
BP	4.0	supra_tpr	318	0.05480912778402688	0.013085966197722492	77.13342761917752	0.07321303397503912	0.006106694192202682	0.3081761006289308	0.33647798742138363	0.031374995385999103	0.08042028251292742	0.002390697511196882	0.012879620308766281
BP	4.0	full	318	0.05475375956807142	0.020594490783664557	77.05559264472183	0.06756850223675238	0.00628569958828858	0.29245283018867924	0.33962264150943394	0.03195702745238663	0.08142305007521207	0.0024542127073580423	0.013026579425497429
BP	4.0	naive	318	0.03085200902452632	0.0218307979717107	77.61885350077873	0.1245796637309848	0.011613975159449879	1.0	1.0	0.027308384643019417	0.03442981047839439	0.008631768271409726	0.014983802643171363
BP	6.0	single	289	0.07438089963242331	0.04336971883534345	55.15853437768193	0.27536475460927184	0.015177690594551057	0.5121107266435986	0.5432525951557093	0.05730205686559713	0.10553959521383008	0.0066365826812208135	0.028124082799594437
BP	6.0	single__p	289	0.07583927242255921	0.05563582571463	54.97402646568122	0.2542385964935802	0.017663566398820312	0.49480968858131485	0.5432525951557093	0.057510448033804645	0.10635905904119103	0.007485838622558241	0.03385868908470485
BP	6.0	supra	289	0.07498566565729647	0.012155703519912868	55.08549624879228	0.2742675174493775	0.017836278259501702	0.5190311418685121	0.5397923875432526	0.05791254387001271	0.10809439866364143	0.007436271681505578	0.03431137912509556
BP	6.0	supra__p	289	0.07742497841030531	0.038773103716162334	55.11168235966134	0.26416207823179727	0.01800825200372033	0.5155709342560554	0.5397923875432526	0.05834676716187548	0.10905322867283007	0.007535837139858834	0.03454998166470517
BP	6.0	supra_shrink	289	0.08017544586334571	0.01290479182411135	55.09595666637814	0.23513940213305895	0.020146182112899168	0.5259515570934256	0.5467128027681661	0.05964627407290132	0.11027796296121438	0.008209200010830989	0.037760159692425334
BP	6.0	supra_shrink__p	289	0.07832583959949993	0.01433286069247554	55.15658455381511	0.2255934226434342	0.018051923211622717	0.5259515570934256	0.5467128027681661	0.059266867237989324	0.10832401621350521	0.00713840548198486	0.036994760757286554
BP	6.0	supra_tpr	289	0.03371121775377631	0.0	55.61542914136445	0.012452181582783712	0.0024177044447626817	0.3391003460207612	0.3391003460207612	0.013135792263790497	0.05975386347548201	0.00043820904555841046	0.007751706629866336
BP	6.0	full	289	0.03362181167313785	0.0	55.6492152427399	0.01374218119077354	0.0023367769296636933	0.34256055363321797	0.34256055363321797	0.013080118817225046	0.05943687794360129	0.0003991001844040696	0.007405076060001047
BP	6.0	naive	289	0.009781592137227174	0.00976781425140112	55.81680468564299	0.03117160394982653	0.0027455238759123775	1.0	1.0	0.00839874888252724	0.011480718708102943	0.002366588954899697	0.003197425342453381
MF	0.0	single	418	0.34975482457044604	0.14100227717697397	12.874037181677974	0.5464453870370619	0.18160342066105106	0.5933014354066986	0.6339712918660287	0.3148231874440586	0.3835122165054893	0.15210437127017606	0.21247804612027105
MF	0.0	single__p	418	0.3667963954141665	0.1355433412918954	12.643905684255861	0.49345524256994283	0.19438006599997756	0.5861244019138756	0.6339712918660287	0.3345283334733468	0.40278176588929293	0.16421504519620114	0.22752718456598925
MF	0.0	supra	418	0.33602290343925445	0.11717344428115034	12.872232333112514	0.6730231082632279	0.1815789701821246	0.5909090909090909	0.631578947368421	0.30572029296900904	0.3707798834332275	0.15248330417280587	0.21347653998319116
MF	0.0	supra__p	418	0.35888981716530705	0.13697695591221845	12.600201681385553	0.4953652581914136	0.19480562655125128	0.583732057416268	0.631578947368421	0.32678702949036	0.39673811005409176	0.16320600535000118	0.22834624106171356
MF	0.0	supra_shrink	418	0.3483984260963588	0.14585826544243952	12.585778395369967	0.49252460958908	0.1869781837733175	0.5861244019138756	0.638755980861244	0.31300953077612675	0.3857238842334654	0.15685216599060967	0.21909517070225124
MF	0.0	supra_shrink__p	418	0.3667079872277126	0.1438161882111277	12.605437919581242	0.4622844240603656	0.19790038461302906	0.583732057416268	0.638755980861244	0.33322075174093374	0.403033044302687	0.1658413797009869	0.2307492292403103
MF	0.0	supra_tpr	418	0.3034421552947436	0.028297239119422	14.304623849280981	0.5000000000000011	0.11505379170604244	0.48086124401913877	0.49521531100478466	0.27408991115100395	0.33974658670529784	0.09012625411392815	0.14210158741638804
MF	0.0	full	418	0.3107892437011727	0.02892798158513683	14.2872258124359	0.49838723721434414	0.12236628763970392	0.49282296650717705	0.507177033492823	0.280868421122751	0.3476232349150863	0.09722737588722617	0.15124013315754503
MF	0.0	naive	418	0.46394229749612553	0.7925273552175074	14.250505806588428	0.7925273552175074	0.32513834191419144	1.0	1.0	0.43853640457823123	0.48872067696669996	0.3012234863780187	0.3469675307302087
MF	2.0	single	170	0.36437276658317513	0.4798182288222485	26.951525686186173	0.4798182288222485	0.21299253013100639	0.49411764705882355	0.7058823529411765	0.3044029639133286	0.4301184880227072	0.1636944858807856	0.26637316260646343
MF	2.0	single__p	170	0.3660322806214109	0.3642181125872262	26.946123222051558	0.43646246535433736	0.22079545530655728	0.5294117647058824	0.7058823529411765	0.3076794310466095	0.42972377482870894	0.17039631173296074	0.2752379081323445
MF	2.0	supra	170	0.35936185455573016	0.47356428203555323	26.813034295331626	0.47356428203555323	0.2206166230225884	0.5058823529411764	0.7058823529411765	0.3034073621321212	0.42722815382290996	0.16972456116432508	0.2770780773476879
MF	2.0	supra__p	170	0.3667316165367496	0.34834460486017155	27.065141556361475	0.4327199038466176	0.2272117549208389	0.5294117647058824	0.7058823529411765	0.30734661628017185	0.42978113609880314	0.17579743143809126	0.28522431583670094
MF	2.0	supra_shrink	170	0.3593527132021309	0.44009059397373407	27.09308204783777	0.44009059397373407	0.22001953065419072	0.5117647058823529	0.711764705882353	0.3015055393625055	0.4224361309098966	0.16932444547461	0.2768545394796902
MF	2.0	supra_shrink__p	170	0.3620524042971987	0.3163429131519213	27.067107688682853	0.4089930735724883	0.22930248306648784	0.5352941176470588	0.711764705882353	0.30463735461867103	0.4267412448382167	0.176209507343755	0.2879990965765894
MF	2.0	supra_tpr	170	0.19014451676234015	0.0015954154288840194	32.5050218521677	0.09608787971266386	0.052675160256354374	0.4647058823529412	0.4764705882352941	0.14089420178948026	0.24242866943235225	0.02897256106305022	0.08769465344401589
MF	2.0	full	170	0.19054642172664718	0.0013928574529714383	32.45432685938325	0.11079227199784714	0.05438122227535983	0.4647058823529412	0.48823529411764705	0.14217357637958683	0.24388374479329294	0.030344638818003613	0.08972874812194219
MF	2.0	naive	170	0.05302731407021249	0.019268748331998934	33.59785461281582	0.14811849479583666	0.02463687792007007	1.0	1.0	0.04537073926525392	0.060955136987374904	0.01792802432339339	0.03433027056853174
MF	4.0	single	162	0.335705828044038	0.4719401126405528	26.140981885902622	0.4719401126405528	0.20588973592427343	0.4691358024691358	0.6975308641975309	0.27072650511319857	0.4053472701588867	0.15318417102242005	0.2653726710219502
MF	4.0	single__p	162	0.3311578303331458	0.34882352119243587	26.445724548617186	0.43129979231791565	0.20840019651644967	0.5185185185185185	0.6975308641975309	0.26943886778380277	0.40133527246823664	0.15488070811947544	0.26836085263455123
MF	4.0	supra	162	0.32543742550230925	0.4637363956290834	26.385200382319066	0.4637363956290834	0.2011626902096634	0.49382716049382713	0.6975308641975309	0.26682402427993723	0.3945017430567848	0.15051836776176616	0.26127494432267323
MF	4.0	supra__p	162	0.3361648055487495	0.3392676883471068	26.36828291683516	0.3392676883471068	0.20987509457127257	0.5246913580246914	0.6975308641975309	0.2720800977260441	0.40198649974393524	0.15710853705864095	0.271223486605951
MF	4.0	supra_shrink	162	0.32668579344411364	0.44009059397373407	26.489100322764955	0.44009059397373407	0.2047059242614065	0.5	0.7037037037037037	0.2660112190395152	0.3936840185554963	0.152765952152158	0.26477294314167765
MF	4.0	supra_shrink__p	162	0.33210065721907667	0.31154312000045076	26.48707545931758	0.40997037281434856	0.21321647679463626	0.5246913580246914	0.7037037037037037	0.2699701445499959	0.4004322275931297	0.16031229996633733	0.2749045500819617
MF	4.0	supra_tpr	162	0.13384838915639805	0.0014820254551692494	31.374636624926524	0.09780145794620665	0.024674031679037627	0.43209876543209874	0.4444444444444444	0.08937106074179853	0.18256096764543642	0.01191902852630198	0.046481507898569856
MF	4.0	full	162	0.13455271810930947	0.0013397989501169464	31.326820250645802	0.09962061663902659	0.025799858802029427	0.4382716049382716	0.4567901234567901	0.09087230275977393	0.18383989954215793	0.012348015164994551	0.048592001580364724
MF	4.0	naive	162	0.045225434003615304	0.01489191353082466	31.93096427587168	0.12447291166266346	0.011424031042869324	1.0	1.0	0.038716382927795945	0.053076864582749836	0.00978594068781259	0.013246071558402855
MF	6.0	single	145	0.2171638616048282	0.057938847824431254	21.858675155727695	0.44213844097486565	0.1140924950065478	0.6482758620689655	0.6689655172413793	0.16891431073714425	0.2904521262547288	0.0691304544930354	0.17507234479049202
MF	6.0	single__p	145	0.21867934656517998	0.06589767970295077	21.860061234498243	0.39613942076000624	0.11578155787737028	0.6137931034482759	0.6689655172413793	0.17144785976064789	0.2896240974169603	0.06892632535990348	0.17802411405739113
MF	6.0	supra	145	0.2228424523848693	0.06362979657379839	22.20116723166451	0.43042306734320696	0.11474333499422648	0.6275862068965518	0.6689655172413793	0.17304805413840546	0.29234104149115253	0.06892955165648992	0.17184508729340076
MF	6.0	supra__p	145	0.21684912870725107	0.07475285953778571	22.051041644998765	0.38850764098472124	0.1193753376056913	0.6068965517241379	0.6689655172413793	0.1722477689282018	0.28909644811987134	0.06980893493892591	0.18048598083793166
MF	6.0	supra_shrink	145	0.21619254672006386	0.056449154945299965	22.2600682438031	0.4028436281094016	0.11332487604911146	0.6275862068965518	0.6689655172413793	0.1702538475645311	0.2888300669594187	0.06827632025684971	0.17173386707337537
MF	6.0	supra_shrink__p	145	0.21924636841726572	0.10773603678048031	21.90240910346282	0.368611545182776	0.12200332103030825	0.5862068965517241	0.6689655172413793	0.17123770168814054	0.29060527744896314	0.07164124527843953	0.18516784820430932
MF	6.0	supra_tpr	145	0.04414076992385563	0.00242678677793297	24.541873041530735	0.17496424835283694	0.004521591159549504	0.3724137931034483	0.3931034482758621	0.01357446879260466	0.08433511572189865	0.0003903052336826644	0.015702887576545137
MF	6.0	full	145	0.04409687184661958	0.0040600931803619145	24.559201562358002	0.16787058961539	0.005207195531133069	0.3724137931034483	0.4068965517241379	0.013511246145474337	0.083724558291025	0.00043870721245380974	0.017374535490927937
MF	6.0	naive	145	0.018213122919412652	0.00688550840672538	24.761061940339715	0.03117160394982653	0.005592288458159897	1.0	1.0	0.015066486305918938	0.02340250901576118	0.003945636035407506	0.008653987814301307
CC	0.0	single	572	0.38127263749485407	0.016823258076306826	20.019104677153567	0.1694896574392002	0.23267549773169	0.48776223776223776	0.5244755244755245	0.3564122584387145	0.4120076999669434	0.20592752125817415	0.26227091175421763
CC	0.0	single__p	572	0.3845427691119734	0.017413513171409267	19.95127062326037	0.1440816008502196	0.23990935100346386	0.493006993006993	0.5244755244755245	0.35799726283114625	0.41344039302412916	0.21287774483839206	0.2692798217742013
CC	0.0	supra	572	0.3760765771006851	0.017845820075847073	20.154716507725205	0.15393161555598348	0.22753109665090182	0.48951048951048953	0.5244755244755245	0.3519266985013737	0.4060593027453873	0.20202198570469554	0.25718086575276805
CC	0.0	supra__p	572	0.3793421945451863	0.02474286809473257	20.079423142016992	0.16133549096099772	0.23780927907790395	0.49125874125874125	0.5244755244755245	0.35431282260831926	0.4087540816222279	0.21152340066229566	0.2668916678855188
CC	0.0	supra_shrink	572	0.3834869922652664	0.02566851986674167	20.04724402429558	0.1735888633618327	0.2350680616253895	0.49475524475524474	0.5244755244755245	0.3590182485578881	0.41327842061035897	0.20895842949927007	0.26439393040835274
CC	0.0	supra_shrink__p	572	0.38465780700739377	0.042125390700995656	20.04713663091639	0.17480451312405135	0.24426248506107293	0.48426573426573427	0.5244755244755245	0.36001700377546253	0.4143373868086949	0.21725004274260715	0.27391203198922787
CC	0.0	supra_tpr	572	0.1400895684947675	0.0	21.14470811989074	0.034226454881881696	0.05488743884171729	0.21853146853146854	0.21853146853146854	0.11365623703736413	0.16874882167844069	0.040927126258533175	0.07044712765036955
CC	0.0	full	572	0.14019281297014766	0.0	21.153242647295436	0.03732263473018547	0.054179857215489395	0.22202797202797203	0.22202797202797203	0.11346230706877615	0.16882910187217648	0.040249500668634086	0.06975086732671165
CC	0.0	naive	572	0.3426394093676311	0.0685882038964505	21.342820462180832	0.8635174806511876	0.5130212154747428	1.0	1.0	0.33019960778715823	0.3544389146637598	0.5024447914117616	0.5216804656753049
CC	2.0	single	405	0.24414050091083225	0.0010620246547902552	22.15135003950288	0.14351132144300752	0.07459342925017963	0.49382716049382713	0.5037037037037037	0.2094365733227641	0.2808442242395964	0.052403717158767696	0.10038098561725176
CC	2.0	single__p	405	0.24421820793597396	0.0008559766026495804	22.174054574285698	0.17969533269104573	0.07216056677115325	0.49382716049382713	0.5037037037037037	0.20925951577135812	0.28056500348769364	0.050451120221302055	0.09682940752877896
CC	2.0	supra	405	0.23860662801350926	1.5371705588530283e-05	22.20976274092788	0.14365543099592396	0.07307641116013756	0.49382716049382713	0.5061728395061729	0.20542738536470484	0.27508899741445275	0.05124089326961649	0.09866755396919262
CC	2.0	supra__p	405	0.2386070192562506	1.3311781794828148e-05	22.204319529185742	0.1439113699386521	0.07290918861258282	0.49382716049382713	0.5061728395061729	0.20542738536470484	0.2750888268547439	0.05105783827672343	0.09859876975015999
CC	2.0	supra_shrink	405	0.2407113856372572	0.00020749006318760514	22.033541272817484	0.16907494955658964	0.07765201383091187	0.5037037037037037	0.508641975308642	0.20675169573365923	0.2746970357555349	0.0545466480277747	0.10324790493036215
CC	2.0	supra_shrink__p	405	0.24070257887152863	0.0001986911420302299	22.066917462222904	0.16894314003805597	0.07615454771689811	0.5037037037037037	0.508641975308642	0.20635497818526202	0.2745470550592617	0.05318526565426287	0.10171443899394965
CC	2.0	supra_tpr	405	0.03386446268462412	0.0002451499169192422	22.99029324227963	0.018891957852684788	0.00306917519858714	0.1382716049382716	0.145679012345679	0.015555832040482352	0.05372914870854169	0.0008233049936462631	0.007715280008290173
CC	2.0	full	405	0.033560038812816065	4.761974872215843e-05	22.995687725878582	0.022002422941661347	0.002976703675613235	0.14320987654320988	0.1506172839506173	0.015429924395155987	0.05324863314270997	0.0008119769894922115	0.007517942410577853
CC	2.0	naive	405	0.15282474445048047	0.04131305044035228	22.571503302891244	0.2485721910862023	0.11693086444192977	1.0	1.0	0.14368988323823584	0.16266215576340204	0.10144465163847624	0.13172288985007516
CC	4.0	single	252	0.14446551673416347	0.0035921769013513736	24.36136099610874	0.18465324159289	0.03372512789308608	0.44841269841269843	0.4801587301587302	0.10725430611197165	0.18516795097096012	0.01742798033576903	0.054328316274754325
CC	4.0	single__p	252	0.14322618182417327	0.002345180569667861	24.37785976505262	0.16625828963692077	0.030948907156150784	0.4642857142857143	0.4801587301587302	0.10792911738717353	0.18381523305228023	0.016561475438002404	0.05033376506813628
CC	4.0	supra	252	0.13077404023946929	2.019122937277903e-05	24.580795884077066	0.13758711764195863	0.03129793355772764	0.4722222222222222	0.48412698412698413	0.10244988979859632	0.1735798177002664	0.016057981075368013	0.052755326998869125
CC	4.0	supra__p	252	0.1314014844489176	0.05320631171334978	24.601698719550413	0.17162289351394702	0.029230326271082414	0.3253968253968254	0.48412698412698413	0.10245123012444322	0.17490986842966236	0.015838294455334984	0.04795158730173519
CC	4.0	supra_shrink	252	0.13673936349558324	0.003215967278382862	24.39915424632859	0.1598981759110495	0.037264597852129405	0.4444444444444444	0.49206349206349204	0.10649663105251263	0.17841559025282402	0.018361472871054718	0.061455111954158884
CC	4.0	supra_shrink__p	252	0.13681150471440487	0.04390884653619328	24.35928446434955	0.15590253040488583	0.03390740510028761	0.3492063492063492	0.49206349206349204	0.10715504860276137	0.1807312284294951	0.01707510728949734	0.05691496107943546
CC	4.0	supra_tpr	252	0.030006369212507093	0.002613584886982376	25.404090795241906	0.019406648870009733	0.00284472522849827	0.11507936507936507	0.1349206349206349	0.008332800511508951	0.05468035052676164	0.00037279040188353173	0.008217563878101452
CC	4.0	full	252	0.02981789385201076	0.0027744256364818343	25.39383678603884	0.012310661381944229	0.002726716490681877	0.12301587301587301	0.14285714285714285	0.00836529590318039	0.054447083979739644	0.00035509836244439306	0.008097092665412801
CC	4.0	naive	252	0.09913337396392384	0.028182546036829462	25.585954843758547	0.1232986389111289	0.03754381073658537	1.0	1.0	0.08912592618497309	0.10843329251211858	0.032360941759396515	0.04297741502590084
CC	6.0	single	154	0.12328405150443462	0.026490139595642937	20.070231216184474	0.14071488694023274	0.026732661276752015	0.33766233766233766	0.42207792207792205	0.07555877778780731	0.1798357054945363	0.00976285704771399	0.0536061428757778
CC	6.0	single__p	154	0.12359917953398247	0.046424134666371776	20.11936755952781	0.18644827787066184	0.026552561685076918	0.33116883116883117	0.42207792207792205	0.07609483517672193	0.1826374885791466	0.00971434026868679	0.05135685945779245
CC	6.0	supra	154	0.11614073269828484	0.053893172952518595	20.371397225921974	0.19556829508998586	0.024651382741785317	0.2922077922077922	0.42207792207792205	0.0736656523701809	0.1713735136590578	0.009067993608476226	0.05013458195665832
CC	6.0	supra__p	154	0.11919579481177578	0.049599480933980505	20.378916814913264	0.18936363744457427	0.024791174457686256	0.3116883116883117	0.42207792207792205	0.07819542827990354	0.17721090282586593	0.009255044508815362	0.04909533086276894
CC	6.0	supra_shrink	154	0.12305004245828781	0.05614597356142486	20.06079829377287	0.18676349802042627	0.028146191748359972	0.3246753246753247	0.42857142857142855	0.07720568783899029	0.18442673594747103	0.010048309064190502	0.054655386181031426
CC	6.0	supra_shrink__p	154	0.12809152366706675	0.06798500438855248	20.067172118163167	0.17901616185030936	0.026959870401647292	0.3051948051948052	0.42857142857142855	0.0782466908489936	0.18839202085772824	0.00965151887183178	0.051763390573237776
CC	6.0	supra_tpr	154	0.04997897519072505	0.003091205977948781	20.638649289196643	0.003091205977948781	0.0056402763611272016	0.11038961038961038	0.12337662337662338	0.014016899333932926	0.08969404455078073	0.0006428796897546901	0.01701098190079521
CC	6.0	full	154	0.049964440181899474	0.003008401896057435	20.642679119531316	0.007895383654399001	0.005771510624451801	0.11038961038961038	0.12337662337662338	0.014210991297455296	0.08964234566247437	0.0006232417974842217	0.017579556521520805
CC	6.0	naive	154	0.04352737959103129	0.010675206832132373	20.922975310586516	0.03095809981318388	0.0118678673837807	1.0	1.0	0.03541120518363985	0.05241501364238411	0.010123097311773816	0.013708694163079502
