aspect	min_ic	n_eval_proteins	metric	method_a	method_b	observed_a	observed_b	observed_diff	diff_mean	diff_ci_lo	diff_ci_hi	p_value	significant	n_replicates
BP	4.0	318	auprc	supra_tpr	supra	0.006106694192202682	0.03302150426896743	-0.02691481007676475	-0.027350432837416682	-0.04550169048470455	-0.01292452688598223	0.0	True	1000
BP	4.0	318	f_max	full	supra_shrink	0.05475375956807142	0.12004067184524152	-0.0652869122771701	-0.06744158287061458	-0.09674176188739504	-0.0389260285216586	0.0	True	1000
BP	4.0	318	auprc	full	supra_shrink	0.00628569958828858	0.03464794081611247	-0.02836224122782389	-0.02882286350626988	-0.04781105045184285	-0.013915214507505581	0.0	True	1000
BP	4.0	318	f_max	single	naive	0.11356114751612689	0.03085200902452632	0.08270913849160057	0.08742622998160363	0.06146268213928745	0.11587965876713122	0.0	True	1000
BP	4.0	318	auprc	single	naive	0.03013438045180862	0.011613975159449879	0.01852040529235874	0.019396184176981825	0.005555694724417302	0.037165653331635434	0.004	True	1000
BP	4.0	318	f_max	supra	naive	0.11925955943126523	0.03085200902452632	0.08840755040673891	0.09136170462006299	0.06374399971749302	0.12101359905432246	0.0	True	1000
BP	4.0	318	auprc	supra	naive	0.03302150426896743	0.011613975159449879	0.021407529109517553	0.022279471966748062	0.0070790430164198595	0.041748541097480905	0.002	True	1000
BP	4.0	318	f_max	supra_shrink	naive	0.12004067184524152	0.03085200902452632	0.08918866282071519	0.09265944049692164	0.06613985995493254	0.12125113061216457	0.0	True	1000
BP	4.0	318	auprc	supra_shrink	naive	0.03464794081611247	0.011613975159449879	0.023033965656662592	0.02391388216295413	0.00834564154806796	0.044444178317625004	0.0	True	1000
BP	4.0	318	f_max	supra_tpr	naive	0.05480912778402688	0.03085200902452632	0.023957118759500556	0.024706646408365052	0.0017702707324018926	0.05053572240749948	0.04	True	1000
BP	4.0	318	auprc	supra_tpr	naive	0.006106694192202682	0.011613975159449879	-0.005507280967247197	-0.005070960870668621	-0.010640956561061895	0.0018214093026377304	0.126	False	1000
BP	4.0	318	f_max	full	naive	0.05475375956807142	0.03085200902452632	0.0239017505435451	0.025217857626307037	0.0016033651326231566	0.0507143099962214	0.038	True	1000
BP	4.0	318	auprc	full	naive	0.00628569958828858	0.011613975159449879	-0.005328275571161299	-0.004908981343315746	-0.010535019108476193	0.00189135252733379	0.154	False	1000
BP	4.0	318	f_max	full	single	0.05475375956807142	0.11356114751612689	-0.05880738794805547	-0.06220837235529658	-0.09162301453516583	-0.035361088093144935	0.0	True	1000
BP	4.0	318	auprc	full	single	0.00628569958828858	0.03013438045180862	-0.02384868086352004	-0.024305165520297572	-0.040252199635419185	-0.011529675885750901	0.0	True	1000
BP	6.0	289	f_max	supra	single	0.07498566565729647	0.07438089963242331	0.0006047660248731657	0.0008438927891954959	-0.0035711164837502994	0.005773340749661716	0.726	False	1000
BP	6.0	289	auprc	supra	single	0.017836278259501702	0.015177690594551057	0.0026585876649506453	0.002722472842458771	0.00020068140022212194	0.007048844721753038	0.018	True	1000
BP	6.0	289	f_max	supra_shrink	supra	0.08017544586334571	0.07498566565729647	0.005189780206049238	0.0021496274618128743	-0.0042143966986122865	0.010778205864624074	0.554	False	1000
BP	6.0	289	auprc	supra_shrink	supra	0.020146182112899168	0.017836278259501702	0.002309903853397466	0.0022571023458153	1.7626421473719807e-05	0.006467061714900904	0.048	True	1000
BP	6.0	289	f_max	supra_tpr	supra	0.03371121775377631	0.07498566565729647	-0.04127444790352017	-0.04630098368183894	-0.0708764237774452	-0.023653919295236234	0.0	True	1000
BP	6.0	289	auprc	supra_tpr	supra	0.0024177044447626817	0.017836278259501702	-0.01541857381473902	-0.015624061110905573	-0.02981901303174071	-0.005275736112352626	0.0	True	1000
BP	6.0	289	f_max	full	supra_shrink	0.03362181167313785	0.08017544586334571	-0.04655363419020786	-0.048650215299806336	-0.07300582519006688	-0.025540111547925067	0.0	True	1000
BP	6.0	289	auprc	full	supra_shrink	0.0023367769296636933	0.020146182112899168	-0.017809405183235476	-0.017986726958057798	-0.03353626272908209	-0.006108379768231643	0.0	True	1000
BP	6.0	289	f_max	single	naive	0.07438089963242331	0.009781592137227174	0.06459930749519613	0.0705513694638281	0.04751193922139598	0.09580446484682144	0.0	True	1000
BP	6.0	289	auprc	single	naive	0.015177690594551057	0.0027455238759123775	0.01243216671863868	0.013022762628094141	0.0038722698412252225	0.02568108363561049	0.0	True	1000
BP	6.0	289	f_max	supra	naive	0.07498566565729647	0.009781592137227174	0.0652040735200693	0.0713952622530236	0.04808993689992733	0.09754473180044089	0.0	True	1000
BP	6.0	289	auprc	supra	naive	0.017836278259501702	0.0027455238759123775	0.015090754383589325	0.015745235470552912	0.0046163051864021015	0.031741300508944977	0.0	True	1000
BP	6.0	289	f_max	supra_shrink	naive	0.08017544586334571	0.009781592137227174	0.07039385372611853	0.07354488971483647	0.04934867386582209	0.10065615784892604	0.0	True	1000
BP	6.0	289	auprc	supra_shrink	naive	0.020146182112899168	0.0027455238759123775	0.01740065823698679	0.01800233781636821	0.005515820042759062	0.03520914423248157	0.0	True	1000
BP	6.0	289	f_max	supra_tpr	naive	0.03371121775377631	0.009781592137227174	0.023929625616549134	0.025094278571184667	0.003680846812541914	0.05011238435722183	0.008	True	1000
BP	6.0	289	auprc	supra_tpr	naive	0.0024177044447626817	0.0027455238759123775	-0.00032781943114969583	0.0001211743596473411	-0.002308635270698632	0.004994159639528266	0.848	False	1000
BP	6.0	289	f_max	full	naive	0.03362181167313785	0.009781592137227174	0.02384021953591068	0.024894674415030148	0.0036266211342680823	0.04956772508293596	0.008	True	1000
BP	6.0	289	auprc	full	naive	0.0023367769296636933	0.0027455238759123775	-0.0004087469462486842	1.561085831041404e-05	-0.0023339859519728914	0.004568107719914181	0.798	False	1000
BP	6.0	289	f_max	full	single	0.03362181167313785	0.07438089963242331	-0.040759087959285456	-0.04565669504879796	-0.06976945353073119	-0.02367341129312195	0.0	True	1000
BP	6.0	289	auprc	full	single	0.0023367769296636933	0.015177690594551057	-0.012840913664887363	-0.013007151769783726	-0.024173993469934082	-0.004538016211702304	0.0	True	1000
MF	0.0	418	f_max	supra	single	0.33602290343925445	0.34975482457044604	-0.013731921131191593	-0.01232923191942579	-0.024633433194371047	-0.00035537685453736277	0.048	True	1000
MF	0.0	418	auprc	supra	single	0.1815789701821246	0.18160342066105106	-2.4450478926463237e-05	-3.6056995516235285e-05	-0.005146418693601111	0.00515143233625344	0.972	False	1000
MF	0.0	418	f_max	supra_shrink	supra	0.3483984260963588	0.33602290343925445	0.012375522657104343	0.010802456715379345	-0.00013488328245500446	0.0217655112509369	0.056	False	1000
MF	0.0	418	auprc	supra_shrink	supra	0.1869781837733175	0.1815789701821246	0.005399213591192914	0.005412134233935531	0.001994161658845042	0.008853431078572437	0.002	True	1000
MF	0.0	418	f_max	supra_tpr	supra	0.3034421552947436	0.33602290343925445	-0.03258074814451084	-0.03091470366422673	-0.06502583135571675	2.913442196849952e-05	0.052	False	1000
MF	0.0	418	auprc	supra_tpr	supra	0.11505379170604244	0.1815789701821246	-0.06652517847608216	-0.06642640175603612	-0.09296819112963667	-0.039374083998660075	0.0	True	1000
MF	0.0	418	f_max	full	supra_shrink	0.3107892437011727	0.3483984260963588	-0.03760918239518607	-0.034143416485676543	-0.06740330891910955	-0.0028018762936920646	0.036	True	1000
MF	0.0	418	auprc	full	supra_shrink	0.12236628763970392	0.1869781837733175	-0.0646118961336136	-0.06443064522857361	-0.09028543394985362	-0.038083017962564684	0.0	True	1000
MF	0.0	418	f_max	single	naive	0.34975482457044604	0.46394229749612553	-0.11418747292567949	-0.11477515306110252	-0.15858613541945485	-0.07047860346046755	0.0	True	1000
MF	0.0	418	auprc	single	naive	0.18160342066105106	0.32513834191419144	-0.14353492125314038	-0.14329909306407948	-0.18211270024385734	-0.10394291210468017	0.0	True	1000
MF	0.0	418	f_max	supra	naive	0.33602290343925445	0.46394229749612553	-0.12791939405687108	-0.12710438498052828	-0.16939435431871563	-0.08475936189730765	0.0	True	1000
MF	0.0	418	auprc	supra	naive	0.1815789701821246	0.32513834191419144	-0.14355937173206684	-0.14333515005959568	-0.1818416069575143	-0.10450341797530817	0.0	True	1000
MF	0.0	418	f_max	supra_shrink	naive	0.3483984260963588	0.46394229749612553	-0.11554387139976674	-0.11630192826514897	-0.16236569077967059	-0.07341050478283126	0.0	True	1000
MF	0.0	418	auprc	supra_shrink	naive	0.1869781837733175	0.32513834191419144	-0.13816015814087393	-0.13792301582566016	-0.17721680595611322	-0.09836658821722492	0.0	True	1000
MF	0.0	418	f_max	supra_tpr	naive	0.3034421552947436	0.46394229749612553	-0.16050014220138192	-0.15801908864475503	-0.2015437128544078	-0.11949979062918338	0.0	True	1000
MF	0.0	418	auprc	supra_tpr	naive	0.11505379170604244	0.32513834191419144	-0.210084550208149	-0.20976155181563183	-0.2416747779805981	-0.17683273394313775	0.0	True	1000
MF	0.0	418	f_max	full	naive	0.3107892437011727	0.46394229749612553	-0.1531530537949528	-0.15044534475082552	-0.19332757803660341	-0.1112442422963019	0.0	True	1000
MF	0.0	418	auprc	full	naive	0.12236628763970392	0.32513834191419144	-0.20277205427448752	-0.20235366105423377	-0.23549383865732695	-0.17001378804300815	0.0	True	1000
MF	0.0	418	f_max	full	single	0.3107892437011727	0.34975482457044604	-0.03896558086927332	-0.035670191689723	-0.06816861777985206	-0.006061584564632993	0.03	True	1000
MF	0.0	418	auprc	full	single	0.12236628763970392	0.18160342066105106	-0.059237133021347144	-0.059054567990154315	-0.08470668892513049	-0.03338047283608671	0.0	True	1000
MF	2.0	170	f_max	supra	single	0.35936185455573016	0.36437276658317513	-0.005010912027444969	-0.004282024068259732	-0.01274917961741644	0.004178746878757584	0.356	False	1000
MF	2.0	170	auprc	supra	single	0.2206166230225884	0.21299253013100639	0.007624092891582002	0.007848500001676174	0.0003444349218100059	0.016876287708339873	0.044	True	1000
MF	2.0	170	f_max	supra_shrink	supra	0.3593527132021309	0.35936185455573016	-9.141353599251278e-06	-0.0012156127264220662	-0.009673937786860373	0.006668289788909901	0.802	False	1000
MF	2.0	170	auprc	supra_shrink	supra	0.22001953065419072	0.2206166230225884	-0.000597092368397667	-0.0007420317239168129	-0.009101424857993519	0.006836278219035411	0.896	False	1000
MF	2.0	170	f_max	supra_tpr	supra	0.19014451676234015	0.35936185455573016	-0.16921733779339002	-0.17068224360356113	-0.2204816541097065	-0.12034938894999941	0.0	True	1000
MF	2.0	170	auprc	supra_tpr	supra	0.052675160256354374	0.2206166230225884	-0.167941462766234	-0.16726923242299224	-0.21220418832513632	-0.12711266847444377	0.0	True	1000
MF	2.0	170	f_max	full	supra_shrink	0.19054642172664718	0.3593527132021309	-0.16880629147548373	-0.16882548415506934	-0.21572207219394815	-0.12070474072020905	0.0	True	1000
MF	2.0	170	auprc	full	supra_shrink	0.05438122227535983	0.22001953065419072	-0.1656383083788309	-0.1648740781205191	-0.2108600275451795	-0.12157619758569879	0.0	True	1000
MF	2.0	170	f_max	single	naive	0.36437276658317513	0.05302731407021249	0.31134545251296264	0.31307197224108435	0.25312770361669107	0.37285581211154595	0.0	True	1000
MF	2.0	170	auprc	single	naive	0.21299253013100639	0.02463687792007007	0.1883556522109363	0.18940406421648073	0.13860194165771425	0.2394583205807004	0.0	True	1000
MF	2.0	170	f_max	supra	naive	0.35936185455573016	0.05302731407021249	0.30633454048551767	0.3087899481728247	0.25092848416417507	0.36982790617356903	0.0	True	1000
MF	2.0	170	auprc	supra	naive	0.2206166230225884	0.02463687792007007	0.1959797451025183	0.1972525642181569	0.1441379153860925	0.25092735812548106	0.0	True	1000
MF	2.0	170	f_max	supra_shrink	naive	0.3593527132021309	0.05302731407021249	0.3063253991319184	0.3075743354464025	0.248745497920632	0.367373179101015	0.0	True	1000
MF	2.0	170	auprc	supra_shrink	naive	0.22001953065419072	0.02463687792007007	0.19538265273412064	0.19651053249424005	0.14281472323374764	0.25013525880896265	0.0	True	1000
MF	2.0	170	f_max	supra_tpr	naive	0.19014451676234015	0.05302731407021249	0.13711720269212765	0.1381077045692635	0.08892882269606595	0.1872726470567494	0.0	True	1000
MF	2.0	170	auprc	supra_tpr	naive	0.052675160256354374	0.02463687792007007	0.028038282336284304	0.029983331795164648	0.0038915191777957503	0.06072112234699603	0.014	True	1000
MF	2.0	170	f_max	full	naive	0.19054642172664718	0.05302731407021249	0.13751910765643469	0.13874885129133321	0.08963342954244508	0.18776617370696846	0.0	True	1000
MF	2.0	170	auprc	full	naive	0.05438122227535983	0.02463687792007007	0.029744344355289762	0.031636454373720965	0.005523147238560716	0.06286685994953757	0.01	True	1000
MF	2.0	170	f_max	full	single	0.19054642172664718	0.36437276658317513	-0.17382634485652795	-0.17432312094975114	-0.22306997116615856	-0.12288623940180428	0.0	True	1000
MF	2.0	170	auprc	full	single	0.05438122227535983	0.21299253013100639	-0.15861130785564656	-0.15776760984275975	-0.20039364753603375	-0.11741079719466463	0.0	True	1000
MF	4.0	162	f_max	supra	single	0.32543742550230925	0.335705828044038	-0.010268402541728727	-0.007067319333401764	-0.019407972980790007	0.004338194558712254	0.282	False	1000
MF	4.0	162	auprc	supra	single	0.2011626902096634	0.20588973592427343	-0.004727045714610023	-0.00439933836599647	-0.011910893025387179	0.0028408452584262585	0.268	False	1000
MF	4.0	162	f_max	supra_shrink	supra	0.32668579344411364	0.32543742550230925	0.0012483679418043847	-4.725848841277899e-05	-0.007564993937457266	0.007346352684905583	0.972	False	1000
MF	4.0	162	auprc	supra_shrink	supra	0.2047059242614065	0.2011626902096634	0.0035432340517430883	0.0035549944369501264	-0.0037562423028021565	0.010348802392717753	0.298	False	1000
MF	4.0	162	f_max	supra_tpr	supra	0.13384838915639805	0.32543742550230925	-0.1915890363459112	-0.1948111495829427	-0.25244298303558416	-0.1400483162903899	0.0	True	1000
MF	4.0	162	auprc	supra_tpr	supra	0.024674031679037627	0.2011626902096634	-0.17648865853062579	-0.1763094951854612	-0.22707437537219644	-0.127757605035814	0.0	True	1000
MF	4.0	162	f_max	full	supra_shrink	0.13455271810930947	0.32668579344411364	-0.19213307533480417	-0.19389497907203865	-0.2506297444459036	-0.13978790246001457	0.0	True	1000
MF	4.0	162	auprc	full	supra_shrink	0.025799858802029427	0.2047059242614065	-0.17890606545937707	-0.17872814408997414	-0.231160721338232	-0.13053972810755274	0.0	True	1000
MF	4.0	162	f_max	single	naive	0.335705828044038	0.045225434003615304	0.2904803940404227	0.2905661836603762	0.2238026121784548	0.3601842371216502	0.0	True	1000
MF	4.0	162	auprc	single	naive	0.20588973592427343	0.011424031042869324	0.1944657048814041	0.19533569666025408	0.14272599929589924	0.2533765727290167	0.0	True	1000
MF	4.0	162	f_max	supra	naive	0.32543742550230925	0.045225434003615304	0.28021199149869397	0.2834988643269744	0.22113456450742244	0.3488963101300639	0.0	True	1000
MF	4.0	162	auprc	supra	naive	0.2011626902096634	0.011424031042869324	0.18973865916679408	0.19093635829425762	0.13939926521279508	0.2502640391380441	0.0	True	1000
MF	4.0	162	f_max	supra_shrink	naive	0.32668579344411364	0.045225434003615304	0.28146035944049835	0.2834516058385616	0.2217992038557851	0.34844352405937984	0.0	True	1000
MF	4.0	162	auprc	supra_shrink	naive	0.2047059242614065	0.011424031042869324	0.19328189321853717	0.1944913527312077	0.14149903946443657	0.25330365712964314	0.0	True	1000
MF	4.0	162	f_max	supra_tpr	naive	0.13384838915639805	0.045225434003615304	0.08862295515278273	0.08868771474403168	0.04416765196696778	0.13840779798050132	0.0	True	1000
MF	4.0	162	auprc	supra_tpr	naive	0.024674031679037627	0.011424031042869324	0.013250000636168303	0.014626863108796403	0.00029502226004416847	0.03534279779489658	0.04	True	1000
MF	4.0	162	f_max	full	naive	0.13455271810930947	0.045225434003615304	0.08932728410569415	0.08955662676652298	0.04492678873301953	0.13797042761356818	0.0	True	1000
MF	4.0	162	auprc	full	naive	0.025799858802029427	0.011424031042869324	0.014375827759160104	0.015763208641233612	0.0010133891559389212	0.03778963048586537	0.026	True	1000
MF	4.0	162	f_max	full	single	0.13455271810930947	0.335705828044038	-0.2011531099347285	-0.2010095568938532	-0.26323855751845443	-0.1414762504070082	0.0	True	1000
MF	4.0	162	auprc	full	single	0.025799858802029427	0.20588973592427343	-0.180089877122244	-0.17957248801902048	-0.23126542152438506	-0.13136875777820234	0.0	True	1000
MF	6.0	145	f_max	supra	single	0.2228424523848693	0.2171638616048282	0.005678590780041098	0.00025595276573223456	-0.015843122071280757	0.012198929678754864	0.886	False	1000
MF	6.0	145	auprc	supra	single	0.11474333499422648	0.1140924950065478	0.0006508399876786752	0.0004367932327961709	-0.007168147501957156	0.008493381123757464	0.94	False	1000
MF	6.0	145	f_max	supra_shrink	supra	0.21619254672006386	0.2228424523848693	-0.006649905664805444	-0.002007918189732889	-0.012974773741454676	0.008227782248877939	0.692	False	1000
MF	6.0	145	auprc	supra_shrink	supra	0.11332487604911146	0.11474333499422648	-0.0014184589451150253	-0.001283609993474546	-0.008714441020434768	0.005355616085121276	0.762	False	1000
MF	6.0	145	f_max	supra_tpr	supra	0.04414076992385563	0.2228424523848693	-0.17870168246101367	-0.18337923033171102	-0.2433792318621851	-0.12840707897903247	0.0	True	1000
MF	6.0	145	auprc	supra_tpr	supra	0.004521591159549504	0.11474333499422648	-0.11022174383467698	-0.11023419773632182	-0.16346087614124943	-0.06641877827371424	0.0	True	1000
MF	6.0	145	f_max	full	supra_shrink	0.04409687184661958	0.21619254672006386	-0.17209567487344427	-0.18169254542154784	-0.24117784036418535	-0.12873904395096583	0.0	True	1000
MF	6.0	145	auprc	full	supra_shrink	0.005207195531133069	0.11332487604911146	-0.10811768051797839	-0.10826979882238665	-0.16259791000908205	-0.06492389013223278	0.0	True	1000
MF	6.0	145	f_max	single	naive	0.2171638616048282	0.018213122919412652	0.19895073868541555	0.2096383938936824	0.14940161832338558	0.271150952515108	0.0	True	1000
MF	6.0	145	auprc	single	naive	0.1140924950065478	0.005592288458159897	0.1085002065483879	0.10973933848178462	0.06303625726868999	0.17020162975323816	0.0	True	1000
MF	6.0	145	f_max	supra	naive	0.2228424523848693	0.018213122919412652	0.20462932946545664	0.20989434665941462	0.1545462278619116	0.2730119831437339	0.0	True	1000
MF	6.0	145	auprc	supra	naive	0.11474333499422648	0.005592288458159897	0.10915104653606658	0.11017613171458078	0.06359136929919743	0.1667137414887415	0.0	True	1000
MF	6.0	145	f_max	supra_shrink	naive	0.21619254672006386	0.018213122919412652	0.1979794238006512	0.20788642846968175	0.15247495466712782	0.27002816021615333	0.0	True	1000
MF	6.0	145	auprc	supra_shrink	naive	0.11332487604911146	0.005592288458159897	0.10773258759095156	0.10889252172110624	0.0620347317647182	0.16609852244557669	0.0	True	1000
MF	6.0	145	f_max	supra_tpr	naive	0.04414076992385563	0.018213122919412652	0.025927647004442975	0.02651511632770362	-0.00475347900491035	0.06522709762179499	0.114	False	1000
MF	6.0	145	auprc	supra_tpr	naive	0.004521591159549504	0.005592288458159897	-0.0010706972986103932	-5.806602174101578e-05	-0.00618431442873261	0.010714903080536305	0.818	False	1000
MF	6.0	145	f_max	full	naive	0.04409687184661958	0.018213122919412652	0.02588374892720693	0.026193883048133942	-0.004428882338874387	0.06511131222722844	0.112	False	1000
MF	6.0	145	auprc	full	naive	0.005207195531133069	0.005592288458159897	-0.00038509292702682777	0.0006227228987195928	-0.005886251843669105	0.011892517916709588	0.954	False	1000
MF	6.0	145	f_max	full	single	0.04409687184661958	0.2171638616048282	-0.1730669897582086	-0.18344451084554844	-0.2427666802695232	-0.13022328997774127	0.0	True	1000
MF	6.0	145	auprc	full	single	0.005207195531133069	0.1140924950065478	-0.10888529947541474	-0.10911661558306503	-0.16343999704204093	-0.06442618641261226	0.0	True	1000
